livesync_dbname	created_at_first_day	name_en	blank_description	qtylistings	qtylistingswithliquidity	perlistingswithliquidity
otomotopl	2017-06-01	Cars	false	8498	828	0.0974346905154153918
otomotopl	2017-06-02	Cars	false	8767	877	0.1000342192312079388
otomotopl	2017-06-03	Cars	false	7099	725	0.1021270601493168051
otomotopl	2017-06-04	Cars	false	6744	677	0.1003855278766310794
otomotopl	2017-06-05	Cars	false	8725	795	0.0911174785100286532
otomotopl	2017-06-06	Cars	false	9072	905	0.0997574955908289241
otomotopl	2017-06-07	Cars	false	9017	859	0.0952645003881557058
otomotopl	2017-06-08	Cars	false	9087	881	0.0969516892263673379
otomotopl	2017-06-09	Cars	false	8813	862	0.0978100533303075002
otomotopl	2017-06-10	Cars	false	7177	711	0.0990664623101574474
otomotopl	2017-06-11	Cars	false	6527	648	0.0992799142025432817
otomotopl	2017-06-12	Cars	false	8316	836	0.1005291005291005291
otomotopl	2017-06-13	Cars	false	8538	844	0.0988521902084797376
otomotopl	2017-06-14	Cars	false	8018	823	0.1026440508855076078
otomotopl	2017-06-15	Cars	false	6111	641	0.1048928162330224185
otomotopl	2017-06-16	Cars	false	7598	799	0.1051592524348512766
otomotopl	2017-06-17	Cars	false	6359	635	0.0998584683126277716
otomotopl	2017-06-18	Cars	false	6061	575	0.0948688335258208216
otomotopl	2017-06-19	Cars	false	8026	744	0.0926987291303264390
otomotopl	2017-06-20	Cars	false	8585	832	0.0969132207338380896
otomotopl	2017-06-21	Cars	false	8401	857	0.1020116652779431020
otomotopl	2017-06-22	Cars	false	8616	881	0.1022516248839368616
otomotopl	2017-06-23	Cars	false	8300	838	0.1009638554216867469
otomotopl	2017-06-24	Cars	false	6533	704	0.1077606000306138068
otomotopl	2017-06-25	Cars	false	6305	612	0.0970658207771609833
otomotopl	2017-06-26	Cars	false	8020	787	0.0981296758104738154
otomotopl	2017-06-27	Cars	false	8099	772	0.0953204099271515001
otomotopl	2017-06-28	Cars	false	8295	866	0.1044002411091018685
otomotopl	2017-06-29	Cars	false	7766	780	0.1004378058202420808
otomotopl	2017-06-30	Cars	false	7716	830	0.1075686884396060134
otomotopl	2017-07-01	Cars	false	6828	760	0.1113063854715875805
otomotopl	2017-07-02	Cars	false	6180	603	0.0975728155339805825
otomotopl	2017-07-03	Cars	false	8070	732	0.0907063197026022304
otomotopl	2017-07-04	Cars	false	8450	787	0.0931360946745562130
otomotopl	2017-07-05	Cars	false	8412	793	0.0942700903471231573
otomotopl	2017-07-06	Cars	false	9015	858	0.0951747088186356073
otomotopl	2017-07-07	Cars	false	8885	855	0.0962296004501969611
otomotopl	2017-07-08	Cars	false	7191	720	0.1001251564455569461
otomotopl	2017-07-09	Cars	false	6310	535	0.0847860538827258320
otomotopl	2017-07-10	Cars	false	8278	758	0.0915680115970041072
otomotopl	2017-07-11	Cars	false	8652	793	0.0916551086453999075
otomotopl	2017-07-12	Cars	false	8360	792	0.0947368421052631578
otomotopl	2017-07-13	Cars	false	8397	789	0.0939621293319042515
otomotopl	2017-07-14	Cars	false	8617	837	0.0971335731693164674
otomotopl	2017-07-15	Cars	false	6990	712	0.1018597997138769670
otomotopl	2017-07-16	Cars	false	6168	590	0.0956549935149156939
otomotopl	2017-07-17	Cars	false	8111	721	0.0888916286524472937
otomotopl	2017-07-18	Cars	false	8272	769	0.0929642166344294003
otomotopl	2017-07-19	Cars	false	8341	832	0.0997482316269032490
otomotopl	2017-07-20	Cars	false	8376	815	0.0973018147086914995
otomotopl	2017-07-21	Cars	false	7801	860	0.1102422766312011280
otomotopl	2017-07-22	Cars	false	6358	713	0.1121421830764391318
otomotopl	2017-07-23	Cars	false	5824	568	0.0975274725274725274
otomotopl	2017-07-24	Cars	false	7898	751	0.0950873638895923018
otomotopl	2017-07-25	Cars	false	8033	793	0.0987177891198804929
otomotopl	2017-07-26	Cars	false	7783	821	0.1054863163304638314
otomotopl	2017-07-27	Cars	false	7840	810	0.1033163265306122448
otomotopl	2017-07-28	Cars	false	8026	794	0.0989284824320956890
otomotopl	2017-07-29	Cars	false	6494	661	0.1017862642439174622
otomotopl	2017-07-30	Cars	false	5359	471	0.0878895316290352677
otomotopl	2017-07-31	Cars	false	8571	678	0.0791039551977598879
otomotopl	2017-08-01	Cars	false	7587	736	0.0970080400685382891
otomotopl	2017-08-02	Cars	false	7675	678	0.0883387622149837133
otomotopl	2017-08-03	Cars	false	7928	766	0.0966195761856710393
otomotopl	2017-08-04	Cars	false	7988	797	0.0997746619929894842
otomotopl	2017-08-05	Cars	false	6200	648	0.1045161290322580645
otomotopl	2017-08-06	Cars	false	5678	546	0.0961606199365973934
otomotopl	2017-08-07	Cars	false	7765	740	0.0952994204764971023
otomotopl	2017-08-08	Cars	false	8202	782	0.0953425993660082906
otomotopl	2017-08-09	Cars	false	8216	838	0.1019961051606621226
otomotopl	2017-08-10	Cars	false	8113	803	0.0989769505731541969
